"","X","subjectID","Behavior20","Behavior21","Behavior22","Behavior23","Behavior24","Behavior25","Behavior26","Behavior27","Behavior28","Behavior29","Behavior30","Behavior31","Behavior32","Behavior33","Behavior34","Behavior35","Behavior64","Fear_of_everyday_situations441","Fear_of_everyday_situations442","Fear_of_everyday_situations443","Fear_of_everyday_situations444","Fear_of_everyday_situations445","Fear_of_everyday_situations446","Fear_of_everyday_situations447","Fear_of_everyday_situations448","Fear_of_everyday_situations449","Fear_of_everyday_situations451","Fear_of_everyday_situations453","Fear_of_everyday_situations454","Fear_of_everyday_situations457","Fear_of_everyday_situations458","Fear_of_everyday_situations459","Fear_of_everyday_situations460","Fear_of_everyday_situations462","Fear_of_everyday_situations467","Pandemic_effects468","Pandemic_effects469","Pandemic_effects470","Pandemic_effects471","Pandemic_effects472","Pandemic_effects473","Pandemic_effects474","Pandemic_effects475","Pandemic_effects476","Pandemic_effects477","Risk_perception1","Risk_perception10","Risk_perception110","Risk_perception111","Risk_perception112","Risk_perception113","Risk_perception114","Risk_perception115","Risk_perception116","Risk_perception2","Risk_perception3","Risk_perception4","Risk_perception5","Risk_perception6","Risk_perception7","Risk_perception8","Risk_perception9"
"98",97,"sub0630",28,15,6,0,0,79,93,21,19,33,78,99,72,0,7,1,93,3,3,1,3,3,3,4,3,1,3,3,3,3,1,3,3,3,1,2,1,2,1,2,3,4,3,3,3,5,64,28,29,49,40,48,82,55,32,95,95,16,24,33,45,65
"99",98,"sub0013",0,0,0,0,0,23,60,34,39,80,98,99,76,73,70,85,97,4,4,2,3,4,4,4,4,4,4,3,4,4,3,4,4,3,3,1,1,1,1,2,4,4,2,3,3,58,81,81,87,88,82,94,88,1,74,62,73,72,76,82,85,98
"100",99,"sub0265",0,0,0,0,0,6,98,50,50,87,96,97,68,4,2,4,93,2,3,2,3,4,4,3,0,0,3,3,4,3,2,4,3,2,4,1,1,1,1,1,4,4,3,4,2,51,69,75,71,66,50,51,90,20,70,7,63,68,52,51,52,94
"101",100,"sub0565",0,0,0,0,0,51,100,16,82,51,100,100,51,0,68,13,100,3,4,1,4,3,4,3,0,3,3,2,3,4,4,2,3,1,4,1,1,1,1,1,4,4,3,3,2,0,50,0,84,68,0,25,100,8,51,50,68,13,66,71,76,100
"102",101,"sub0196",39,11,8,9,2,0,83,33,16,79,98,97,53,61,80,80,93,3,3,0,0,1,1,3,2,4,3,1,0,1,1,0,4,0,1,4,3,3,4,4,2,2,2,4,4,19,51,33,32,78,54,17,89,78,27,20,19,19,12,14,13,88
"103",102,"sub0590",72,1,0,0,0,42,92,15,11,59,100,100,81,60,97,85,100,3,3,1,1,4,3,3,2,2,2,2,3,3,2,3,2,1,1,2,1,1,1,2,3,4,2,3,3,73,62,78,94,100,59,67,83,22,29,83,83,78,65,49,82,65
"104",103,"sub0521",0,0,0,0,0,100,75,100,100,100,100,100,100,32,100,100,100,4,4,3,2,3,4,4,4,1,1,3,4,4,4,4,1,3,4,2,1,1,1,2,4,4,3,2,2,33,100,20,78,75,77,93,53,32,100,74,100,61,69,100,100,75
"105",104,"sub0252",0,0,0,0,0,0,100,0,0,100,100,100,100,100,100,100,100,1,0,2,4,4,4,2,3,4,3,3,4,4,4,4,4,4,4,1,1,1,2,2,4,4,2,4,3,50,77,60,93,63,60,58,100,78,80,85,50,51,75,92,100,64
"107",106,"sub0340",51,40,24,16,5,60,85,3,2,84,50,49,65,82,96,98,55,3,3,2,1,2,4,4,1,3,3,1,2,2,2,3,4,3,3,1,1,1,1,1,4,4,3,3,1,52,91,71,88,71,76,66,86,65,87,20,74,51,52,67,82,90
"108",107,"sub0178",3,0,0,0,0,20,84,98,79,87,99,100,2,76,97,98,99,3,4,0,2,3,4,2,2,3,4,4,3,3,1,3,4,0,3,2,1,1,1,1,3,4,4,4,2,29,85,57,91,97,57,84,44,5,56,14,63,62,48,44,49,56
"109",108,"sub0212",0,0,0,0,0,56,53,60,54,100,100,57,38,65,84,57,100,3,3,2,1,3,4,4,1,3,3,3,4,3,3,4,4,3,3,2,1,2,3,3,3,4,3,4,4,24,42,45,65,69,71,77,82,68,23,61,59,38,56,86,94,43
"111",110,"sub0345",0,0,0,0,0,97,97,1,13,82,82,88,95,17,69,67,88,3,4,3,3,3,3,3,3,3,3,3,4,4,1,4,4,3,3,1,1,1,1,1,3,4,3,4,2,21,66,21,8,9,9,65,80,18,17,7,78,58,63,65,61,64
"112",111,"sub0277",0,0,0,0,0,0,93,0,0,52,57,2,91,15,16,5,57,3,3,4,4,4,3,2,1,1,3,3,4,4,0,4,4,4,3,2,1,1,1,3,4,4,4,4,2,50,55,69,100,97,94,61,98,0,66,85,72,51,50,52,58,95
"113",112,"sub0631",0,0,0,0,0,63,81,49,82,83,91,77,63,71,84,72,83,3,3,2,2,3,3,3,1,3,3,3,4,3,1,4,3,2,2,3,1,1,1,3,4,4,4,4,3,68,64,78,79,91,63,78,71,49,65,20,100,67,63,67,68,69
"114",113,"sub0008",30,22,13,2,0,1,99,76,76,100,100,100,82,92,97,99,100,3,4,3,3,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,66,96,39,60,83,87,85,98,92,83,96,91,77,83,87,88,96
"115",114,"sub0406",0,0,0,0,0,27,75,33,72,77,80,95,93,36,54,41,94,3,3,2,3,4,3,4,3,4,3,3,4,3,4,4,4,3,4,1,1,1,1,1,2,3,2,3,2,40,76,73,96,89,92,79,100,15,100,50,76,47,74,84,98,77
"116",115,"sub0404",0,1,1,0,1,33,80,56,22,51,92,98,58,58,56,57,65,1,1,2,3,3,3,3,1,4,2,2,3,4,3,3,4,3,1,2,2,2,2,3,1,2,4,4,3,66,80,81,79,81,78,73,55,43,66,66,71,70,65,69,68,82
"117",116,"sub0548",0,0,0,0,0,4,99,0,0,0,100,100,0,1,49,37,99,3,3,1,0,0,3,3,0,1,3,3,0,2,3,0,1,1,2,2,1,1,1,1,1,3,1,3,4,23,62,61,0,10,10,70,100,0,19,11,11,45,26,23,36,59
"118",117,"sub0591",0,0,0,0,0,0,74,0,0,78,77,0,66,39,59,83,82,3,3,3,3,3,4,4,2,2,2,1,3,4,3,4,2,3,3,1,1,1,1,3,3,4,2,1,3,56,80,60,69,100,50,64,100,0,66,23,100,65,75,100,100,77
"119",118,"sub0347",0,0,0,0,0,0,100,49,74,75,61,69,74,100,100,100,57,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,4,4,4,1,1,1,1,1,4,4,4,3,2,83,54,91,98,95,99,90,100,0,97,70,68,73,74,74,77,100
"120",119,"sub0488",99,84,78,65,52,11,93,97,94,99,96,99,98,4,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,4,3,3,2,2,2,3,3,4,4,2,2,31,5,10,20,0,8,10,7,5,14,32,5,13,15,17,19
"121",120,"sub0230",94,91,67,22,1,73,32,3,9,16,78,96,55,48,76,95,69,3,2,1,1,2,3,3,3,3,1,1,1,2,1,1,3,1,1,3,1,1,2,1,2,2,2,3,2,0,39,0,7,1,0,0,72,61,55,49,28,0,0,6,16,55
"122",121,"sub0352",0,0,0,0,0,50,72,22,50,100,100,100,96,68,79,77,100,4,4,1,2,3,4,4,4,4,4,4,4,4,1,4,4,4,3,3,1,2,3,4,4,3,2,3,2,85,83,80,100,63,82,49,87,32,97,33,67,49,73,62,37,70
"123",122,"sub0294",92,58,15,0,1,13,40,80,46,85,97,100,98,99,100,99,90,0,4,2,3,2,2,3,2,3,3,3,3,2,3,3,3,2,1,1,1,1,1,1,3,3,2,4,4,41,56,21,24,54,39,56,72,47,68,46,61,31,24,26,53,25
"124",123,"sub0374",0,0,0,0,0,4,100,96,80,100,100,100,100,99,91,79,100,4,4,4,0,3,4,4,4,3,4,4,4,4,4,3,3,3,3,4,1,3,3,2,4,2,2,4,3,67,92,60,56,80,72,86,100,63,79,85,88,89,89,83,81,83
"125",124,"sub0215",0,0,0,0,0,89,54,49,76,100,100,100,100,100,50,100,50,4,2,3,3,4,4,4,3,3,4,4,4,4,4,4,3,2,2,2,2,2,2,3,4,4,4,4,3,75,100,61,94,100,99,96,100,50,85,1,100,64,48,50,73,88
"126",125,"sub0055",22,0,0,0,0,60,100,59,83,57,100,100,51,77,88,100,100,4,3,4,4,4,4,3,4,4,3,3,4,3,4,4,3,4,4,3,1,1,2,1,1,1,3,4,1,47,100,37,89,100,74,63,100,0,100,100,100,56,50,62,50,62
"127",126,"sub0419",4,6,0,0,0,0,64,41,59,73,86,89,83,75,73,66,87,4,4,2,3,3,3,3,3,3,3,3,3,3,4,3,3,2,3,2,2,2,2,3,3,4,3,3,2,42,67,50,50,62,65,65,36,35,67,68,61,53,54,52,61,33
"128",127,"sub0584",62,34,23,5,0,67,94,6,11,78,96,90,91,42,76,25,92,3,3,1,0,3,3,2,3,1,1,0,0,1,0,0,3,2,0,2,3,3,1,3,2,3,2,4,2,36,79,26,82,63,41,77,79,51,65,76,61,39,38,39,41,66
"129",128,"sub0604",29,6,0,0,0,53,95,87,64,92,96,100,79,33,18,23,97,3,1,1,1,3,3,2,2,1,1,2,4,4,4,4,3,3,2,3,3,3,3,3,4,4,3,3,3,30,30,35,47,51,31,36,85,62,32,43,47,34,37,44,41,22
"130",129,"sub0204",62,39,34,18,17,37,69,56,37,78,100,75,57,37,67,71,100,3,3,2,2,3,4,3,2,2,3,1,4,4,2,3,3,2,2,2,1,1,2,1,3,3,4,3,3,55,75,60,99,88,61,75,61,32,80,49,90,62,67,64,91,55
"131",130,"sub0387",0,0,0,0,0,61,86,2,5,78,95,47,74,67,90,96,89,3,1,1,0,1,1,3,2,2,1,0,4,4,2,4,2,2,1,1,1,1,1,2,2,2,3,2,2,14,79,18,84,75,54,57,83,31,79,78,60,19,16,14,14,84
"132",131,"sub0471",77,9,3,2,0,3,55,0,2,1,99,100,2,9,9,5,95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,4,1,1,1,1,4,4,2,1,4,2,16,80,26,24,17,72,94,6,20,15,17,31,19,17,42,23
"134",133,"sub0039",30,17,5,0,0,0,65,82,92,100,97,100,100,100,100,100,96,4,3,2,1,3,3,4,3,4,2,3,3,4,2,3,4,2,3,2,1,1,1,1,3,4,3,4,4,59,71,58,100,99,74,86,95,33,66,85,89,49,60,34,19,50
"135",134,"sub0596",0,0,1,1,0,100,96,56,60,76,66,71,78,1,0,1,75,0,0,4,4,3,3,4,4,1,2,2,2,2,0,0,0,2,2,4,4,4,4,4,1,3,4,4,3,1,2,0,0,48,0,0,100,100,0,4,37,0,5,2,3,22
"136",135,"sub0445",0,0,0,0,0,49,99,72,76,77,99,100,87,89,98,98,100,4,3,3,2,3,4,4,4,4,4,3,4,4,3,4,4,4,4,3,2,2,3,4,3,4,3,4,4,44,59,75,77,100,92,97,68,11,19,13,94,93,52,51,58,98
"137",136,"sub0429",1,0,0,0,0,3,88,0,0,80,92,76,63,56,55,63,96,4,3,4,3,4,4,4,3,3,3,3,4,3,2,4,3,3,2,1,1,1,1,1,2,4,2,4,2,51,50,60,50,97,57,58,89,40,17,0,55,58,57,69,50,89
"138",137,"sub0274",1,0,0,0,0,50,74,41,66,57,97,100,51,56,54,63,97,3,3,2,2,4,4,3,3,3,3,4,3,4,2,4,3,3,3,2,1,1,2,3,3,3,3,4,3,63,50,43,72,68,60,62,87,73,54,6,51,61,51,57,67,55
"139",138,"sub0292",19,18,11,5,1,6,80,7,9,67,9,8,69,12,12,13,7,3,1,0,0,1,3,4,2,2,2,3,3,3,3,3,3,1,1,3,1,1,1,1,3,3,2,2,2,17,14,18,13,50,19,25,84,15,20,5,12,24,14,18,14,14
"140",139,"sub0100",48,4,0,0,0,3,72,37,2,62,91,78,79,52,86,89,93,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,2,1,1,2,1,3,4,3,4,3,40,56,49,94,83,65,63,73,47,47,28,34,39,47,44,42,94
"141",140,"sub0362",46,60,56,71,56,61,55,68,85,59,57,43,55,66,74,55,71,3,2,1,3,2,3,3,1,3,3,2,3,3,3,2,1,3,2,2,2,1,2,3,2,4,3,2,3,88,58,65,61,49,68,61,74,60,63,73,55,45,57,70,73,63
"142",141,"sub0583",0,0,0,0,0,27,58,19,6,19,87,73,76,70,76,82,76,3,4,3,3,3,4,4,4,4,4,3,4,4,4,4,3,4,4,1,1,1,1,2,2,4,2,4,2,20,56,43,43,70,66,67,69,11,27,68,58,32,30,33,60,64
"143",142,"sub0002",0,0,0,0,0,26,100,21,2,47,95,99,95,64,100,99,100,3,3,2,3,3,1,3,2,3,3,3,3,4,0,2,2,3,4,2,1,1,2,2,4,4,4,4,4,37,67,39,93,100,100,100,87,81,29,8,68,22,60,100,100,64
"144",143,"sub0597",0,0,0,0,0,36,94,12,45,73,100,100,17,30,39,20,85,1,3,1,3,3,3,2,3,1,1,3,3,3,3,4,1,3,2,1,1,1,1,1,4,4,2,2,3,59,60,37,12,94,21,57,80,0,36,75,86,75,62,77,85,98
"145",144,"sub0541",2,0,0,0,0,53,58,61,73,56,67,61,57,82,83,84,65,4,4,4,3,3,4,4,3,3,3,3,4,4,4,4,4,3,4,2,2,2,2,2,3,3,3,3,2,52,66,64,64,60,65,69,62,60,75,80,84,50,71,76,80,64
"146",145,"sub0435",1,0,0,0,0,0,87,76,63,83,66,67,77,72,94,68,20,3,0,0,2,3,3,4,4,4,3,3,4,3,4,0,4,4,4,1,1,1,1,1,3,4,2,3,1,30,47,0,72,14,34,30,81,9,56,37,49,60,61,38,58,13
"147",146,"sub0462",0,0,0,0,0,3,100,37,21,33,100,100,33,4,2,1,100,2,1,1,0,1,2,3,2,3,2,2,2,2,1,3,2,0,2,4,4,3,3,4,2,2,4,4,4,0,47,0,0,100,0,2,100,55,9,100,100,1,5,11,22,45
"148",147,"sub0561",86,6,0,0,0,31,67,79,51,64,74,100,59,74,82,75,84,4,3,2,2,3,3,3,4,2,3,3,3,3,4,3,4,1,3,3,3,3,2,2,3,3,4,3,2,54,21,76,90,80,92,96,34,36,23,65,70,58,92,100,100,100
"149",148,"sub0422",33,0,0,0,0,31,73,75,13,95,90,77,74,82,94,85,71,3,3,3,3,3,3,3,2,4,3,3,4,3,1,4,3,3,3,1,1,1,1,2,4,4,4,4,4,70,87,84,85,84,93,90,28,29,88,76,84,92,88,87,87,86
"150",149,"sub0278",100,100,100,100,100,0,20,0,0,100,100,48,100,18,49,38,90,2,4,2,0,3,4,2,3,1,3,2,1,1,2,4,1,3,0,3,1,2,2,2,4,4,3,4,2,70,89,25,56,88,29,100,85,15,96,90,63,100,10,76,90,84
"151",150,"sub0638",0,3,0,0,0,48,50,18,25,16,75,51,61,71,70,67,64,3,3,1,2,3,4,4,4,3,1,2,1,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,52,50,53,53,52,54,54,55,51,90,98,85,50,51,52,51,52
"152",151,"sub0357",28,13,1,0,0,40,29,42,28,47,69,86,90,32,26,26,86,1,1,1,0,0,0,4,4,1,1,0,1,2,0,0,1,2,4,4,4,4,4,2,3,4,2,3,2,33,47,38,45,53,19,27,89,41,44,25,44,48,27,63,67,17
"153",152,"sub0426",0,0,0,0,0,51,60,13,14,75,78,73,71,61,73,52,92,3,3,2,3,4,3,4,3,3,4,3,3,3,2,3,3,3,3,4,4,4,4,3,3,3,4,4,3,71,93,37,38,96,80,99,63,20,72,97,90,70,78,74,67,68
"154",153,"sub0195",0,1,0,1,0,4,99,99,73,99,100,99,98,99,100,99,100,4,3,3,3,3,3,4,1,3,3,3,3,4,4,4,4,3,3,1,1,1,1,4,4,4,3,2,4,74,82,56,100,76,47,81,78,50,48,88,29,98,98,99,98,84
"155",154,"sub0420",0,0,0,0,0,0,100,0,0,100,100,100,64,28,39,55,100,3,3,4,4,4,4,3,0,2,3,3,4,4,2,3,3,3,4,3,1,1,3,1,2,4,4,4,4,34,33,23,100,100,0,26,100,28,39,0,42,61,53,47,52,100
"156",155,"sub0080",27,0,1,0,0,66,93,98,87,78,84,100,34,55,96,63,100,4,3,2,3,4,2,2,3,3,4,4,3,3,4,3,4,2,3,2,1,1,1,1,2,3,2,1,3,35,67,45,43,33,55,40,97,44,56,42,38,25,44,46,52,63
"157",156,"sub0243",98,50,22,17,9,83,17,5,7,52,66,89,13,11,49,47,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,3,1,2,2,3,4,3,8,46,93,91,91,10,17,45,49,49,79,19,22,22,14,12,100
"158",157,"sub0411",0,0,0,0,0,19,67,94,48,100,100,100,94,100,100,100,100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,4,4,3,1,2,98,100,100,100,100,100,100,100,0,100,100,100,89,100,100,100,100
"160",159,"sub0409",0,0,0,0,0,62,71,62,36,100,77,50,91,83,88,88,69,3,3,2,3,4,3,3,3,3,3,3,3,3,1,3,3,3,3,2,1,1,1,1,3,4,4,4,3,59,100,79,100,100,82,66,51,20,92,50,97,63,65,61,62,100
"161",160,"sub0510",100,77,0,0,0,24,70,1,0,0,100,100,16,15,13,70,100,3,0,0,0,0,0,3,4,2,0,0,0,0,0,0,2,0,1,4,3,3,3,3,1,2,4,4,4,100,49,49,49,100,50,49,100,78,0,100,100,75,79,83,95,13
"162",161,"sub0446",0,0,0,0,0,26,72,0,0,73,46,39,71,0,0,0,43,0,0,1,0,3,3,0,0,0,3,3,3,3,0,3,2,3,2,2,1,1,1,4,2,4,3,4,2,6,81,0,0,79,9,13,73,0,40,0,31,5,71,73,67,100
"163",162,"sub0084",0,0,0,0,0,39,99,56,43,69,71,61,66,26,79,100,78,1,3,2,2,3,3,3,1,3,3,3,2,2,2,3,3,3,3,1,1,2,2,2,2,3,2,3,2,43,70,24,64,24,32,36,87,79,18,5,29,55,63,72,72,70
"164",163,"sub0238",69,23,12,5,5,23,66,21,67,91,81,49,73,25,65,67,72,3,3,1,1,3,3,3,3,3,3,3,1,3,0,2,3,1,3,1,1,1,1,1,2,3,2,3,3,73,15,70,75,89,10,77,62,14,10,8,63,62,23,26,65,65
"165",164,"sub0415",0,0,0,0,0,0,98,30,63,87,100,100,28,6,64,55,100,2,1,0,0,1,1,0,0,0,2,2,3,1,0,3,2,0,1,1,1,1,1,1,2,3,4,4,4,13,54,33,88,94,24,48,84,42,61,74,86,45,59,70,70,38
"166",165,"sub0397",0,0,0,0,0,1,99,2,2,99,98,99,85,2,17,21,99,3,3,1,1,3,4,4,3,2,3,2,4,4,3,4,3,1,4,2,1,1,1,2,2,2,1,3,4,0,25,65,48,3,31,75,100,20,0,0,0,81,31,16,13,54
"167",166,"sub0473",0,0,0,0,0,15,99,100,9,99,100,100,86,80,88,81,100,4,4,1,0,3,4,4,4,3,4,3,4,4,4,4,4,2,4,1,1,1,1,1,4,3,3,4,3,49,80,48,92,85,87,94,91,35,90,50,76,74,51,49,70,74
"168",167,"sub0598",0,0,0,1,0,0,100,100,100,100,100,100,100,100,100,100,100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,4,4,4,4,4,4,4,87,100,100,100,100,100,99,88,0,100,100,100,53,52,51,52,100
"169",168,"sub0552",2,1,1,0,1,14,96,6,4,73,100,94,61,26,70,66,100,1,3,3,3,3,3,1,1,1,3,3,3,4,0,4,1,2,3,1,1,1,3,1,3,3,1,3,3,49,36,62,76,2,42,35,94,57,56,0,9,66,40,34,50,41
"170",169,"sub0464",0,0,0,0,0,8,94,2,0,68,89,100,92,20,88,92,93,3,3,0,1,1,3,3,4,3,3,3,4,4,1,4,4,2,3,1,1,1,1,2,2,3,2,4,3,8,65,14,17,90,19,19,99,77,17,0,11,12,11,15,18,66
"171",170,"sub0329",1,0,0,0,0,0,100,3,27,85,100,100,94,18,67,59,100,4,4,3,4,3,4,4,4,3,4,4,4,4,4,3,4,4,4,1,1,1,1,1,3,4,1,2,2,24,91,12,19,92,52,51,100,6,60,12,59,78,100,100,100,99
"172",171,"sub0479",0,0,0,0,0,58,66,91,87,90,100,100,93,98,100,92,99,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,3,3,4,4,4,4,4,3,82,76,98,100,100,99,100,67,56,92,100,100,60,70,85,83,75
"173",172,"sub0290",72,4,4,6,4,19,76,84,4,96,92,93,84,4,4,7,87,1,1,1,0,0,0,2,2,0,1,0,3,1,3,2,1,1,1,1,1,1,3,3,3,3,3,4,2,87,13,14,17,73,22,25,76,74,12,13,18,69,81,76,77,74
"174",173,"sub0137",15,0,0,0,0,74,90,65,51,85,85,92,73,74,81,80,94,4,3,3,3,4,4,3,3,3,3,3,4,4,2,4,4,1,4,2,1,1,1,1,3,3,3,3,3,60,70,55,82,71,62,69,81,54,84,50,68,75,76,63,57,81
"175",174,"sub0585",2,0,0,0,0,4,100,63,100,81,100,100,42,57,91,88,100,3,3,3,2,3,3,3,3,4,3,3,3,3,1,3,4,1,3,3,1,1,2,3,4,4,3,4,4,35,16,23,80,97,65,89,97,62,6,26,71,66,35,46,37,30
"176",175,"sub0183",0,0,0,0,0,0,0,0,0,0,68,100,100,4,23,0,51,1,0,0,3,0,2,2,2,0,0,1,1,3,2,2,1,2,4,1,1,1,1,1,4,4,3,3,2,50,86,0,0,50,50,50,89,50,66,63,84,50,50,74,76,82
"177",176,"sub0314",0,0,0,0,0,77,94,60,64,61,76,78,78,81,84,83,77,3,3,4,3,4,3,3,3,3,3,4,4,4,3,4,3,3,4,1,1,1,1,1,2,3,1,2,2,14,81,66,70,35,30,26,77,0,49,19,62,14,75,77,88,6
"178",177,"sub0190",0,0,0,0,0,1,80,100,100,100,100,100,100,100,100,100,96,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,1,2,3,4,4,4,4,3,99,100,100,98,100,100,98,99,95,100,99,96,99,100,100,99,99
"179",178,"sub0146",0,0,0,0,0,27,100,0,0,92,100,100,78,83,99,99,100,4,4,3,4,4,4,4,4,3,4,4,4,3,2,3,3,3,4,1,1,1,1,3,2,4,2,4,3,51,76,100,100,100,80,77,72,11,38,65,84,55,52,50,49,66
"180",179,"sub0073",10,0,0,0,0,0,78,0,0,82,87,37,0,69,89,87,83,3,3,3,2,3,3,1,3,2,3,3,3,3,1,4,3,3,4,1,1,1,1,1,4,4,3,3,2,70,52,78,98,82,82,77,66,16,71,73,84,79,76,77,82,50
"181",180,"sub0438",48,25,10,1,0,9,44,19,16,33,74,76,50,18,12,12,77,0,3,2,0,2,3,0,0,0,1,1,2,2,2,4,1,1,1,2,1,1,1,2,3,3,4,4,4,12,75,5,11,21,13,39,94,27,33,5,29,30,23,39,57,87
"182",181,"sub0156",0,0,0,0,0,77,100,100,78,100,100,100,100,100,100,100,100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,4,4,4,4,4,78,83,100,95,100,96,98,100,47,75,100,100,98,56,100,100,100
"183",182,"sub0476",0,0,0,0,0,14,97,49,34,95,96,50,70,61,78,59,98,4,4,1,2,4,4,4,3,3,4,4,4,3,1,3,3,1,4,1,1,1,1,2,3,4,3,4,3,70,27,29,84,99,85,77,78,39,88,0,96,67,61,68,74,50
"184",183,"sub0015",0,0,0,0,0,12,100,0,0,99,100,100,89,18,100,100,100,4,3,1,2,3,3,4,4,4,4,4,4,4,4,4,4,3,4,2,1,2,1,1,3,4,1,4,4,19,74,66,99,67,19,39,68,59,74,4,50,33,22,53,86,50
"185",184,"sub0407",1,0,0,0,0,66,72,72,28,83,84,92,80,81,88,100,94,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,1,1,1,2,3,4,2,3,2,11,74,98,81,80,78,88,18,19,67,58,63,33,45,57,60,76
"186",185,"sub0577",8,0,0,0,0,17,69,50,49,50,50,30,70,72,49,63,49,1,0,0,2,2,3,3,2,3,3,2,4,4,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,46,63,100,82,89,82,93,81,0,68,70,54,52,62,68,81,62
"187",186,"sub0111",0,0,0,0,0,95,84,0,0,39,87,84,64,50,85,86,83,3,4,3,4,3,3,3,0,3,4,4,4,4,0,3,4,3,3,2,1,1,1,1,3,4,3,3,2,22,73,49,95,100,21,66,89,10,72,49,69,24,25,39,66,1
"188",187,"sub0535",0,0,0,0,0,45,100,100,80,99,96,19,100,100,100,100,98,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,4,4,4,4,4,71,100,100,100,100,100,100,97,0,100,79,93,97,95,100,100,100
"189",188,"sub0544",0,0,0,0,0,0,100,55,82,0,63,4,100,0,35,33,70,1,1,0,0,3,3,3,4,2,3,3,3,3,1,4,1,2,1,1,1,1,1,1,2,2,3,4,2,65,20,31,93,94,85,78,100,0,93,86,95,86,66,58,55,12
"190",189,"sub0273",38,0,0,0,0,39,69,42,27,67,100,100,72,69,85,92,99,3,3,1,1,3,3,4,1,3,3,3,3,4,3,1,3,3,4,1,1,1,1,2,4,4,3,4,3,81,77,96,91,85,80,78,55,32,68,72,77,56,73,89,100,53
"191",190,"sub0624",0,0,0,0,0,1,61,0,59,68,84,78,58,29,57,67,77,2,2,2,2,3,3,1,3,1,1,3,3,3,1,3,3,3,3,2,1,3,3,3,2,2,4,3,3,48,51,50,51,57,56,54,54,59,70,74,61,53,51,49,50,49
"192",191,"sub0311",0,0,0,0,0,32,87,74,49,78,100,99,71,85,94,81,98,4,3,3,3,4,4,4,3,4,3,4,3,4,2,1,4,4,4,2,1,1,2,2,3,4,3,4,2,75,49,61,85,78,68,76,56,37,51,23,75,81,79,78,79,67
"193",192,"sub0261",31,1,2,4,3,3,91,46,51,50,100,100,71,37,86,95,98,4,4,2,4,3,3,4,1,3,4,4,4,4,3,4,3,3,4,1,1,1,1,2,4,4,2,3,3,51,52,83,97,33,51,53,96,1,48,7,13,59,52,51,50,87
"194",193,"sub0490",0,0,0,0,0,2,88,34,61,100,100,100,89,61,85,100,100,4,3,1,3,3,4,3,3,3,2,3,3,3,0,4,4,2,3,2,1,1,2,3,3,4,2,4,4,54,39,72,100,94,38,68,79,52,37,14,74,62,70,81,92,66
"195",194,"sub0127",0,0,0,0,0,80,100,60,62,80,100,100,29,56,82,93,100,4,4,3,2,4,4,4,2,4,4,4,4,4,4,2,4,3,4,1,1,1,1,1,3,4,3,2,1,77,70,83,100,74,77,80,100,11,69,19,62,83,81,69,65,95
"196",195,"sub0175",55,0,0,0,0,71,99,99,70,98,99,99,99,74,100,98,99,3,3,0,1,3,3,4,3,3,1,3,3,4,3,4,4,0,3,3,3,3,3,2,2,3,1,4,3,90,74,71,95,78,56,81,100,72,52,26,39,94,97,96,96,98
"197",196,"sub0434",2,0,0,0,0,88,75,78,61,99,96,91,100,96,95,97,96,4,4,3,4,4,4,4,4,4,3,3,4,4,4,3,4,3,3,2,1,2,2,3,4,4,4,4,4,27,28,54,61,60,52,53,77,38,36,66,48,26,33,29,28,21
"198",197,"sub0424",0,0,0,0,0,76,98,2,0,100,100,100,100,100,100,100,100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,1,1,1,1,1,4,4,4,3,2,100,100,100,100,99,99,100,98,0,100,100,100,99,100,100,100,100
"199",198,"sub0396",0,0,0,0,0,83,100,100,100,100,100,100,100,100,100,100,100,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,1,1,4,1,4,4,4,4,2,23,100,100,100,100,100,100,88,0,100,0,100,25,14,46,47,100
"200",199,"sub0122",100,49,26,5,0,0,50,0,0,100,51,51,100,4,7,13,53,3,2,1,0,2,1,4,3,3,1,1,1,3,3,1,3,2,3,4,4,4,4,4,4,4,4,4,4,0,0,1,0,100,0,0,88,84,1,100,100,1,0,1,1,49
